date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:29:19	22448/22448	---MCZ	200	added ('OK')	text/html	etag:W/%225fe1bd6c-57b0%22	https://demos.webicode.com/html/ico-chain/html/index-1.html	/storage/emulated/0/HTTrack/Websites/chain/demos.webicode.com/html/ico-chain/html/index-1.html	(from )
12:29:21	50/50	---MCZ	200	added ('OK')	text/plain	date:Wed,%2013%20Jan%202021%2011:29:20%20GMT	https://demos.webicode.com/robots.txt		(from )
12:29:22	144877/144877	---MCZ	200	added ('OK')	text/css	etag:W/%225fe1bd6c-235ed%22	https://demos.webicode.com/html/ico-chain/html/css/bootstrap.min.css	/storage/emulated/0/HTTrack/Websites/chain/demos.webicode.com/html/ico-chain/html/css/bootstrap.min.css	(from https://demos.webicode.com/html/ico-chain/html/index-1.html)
12:29:23	81690/81690	---MCZ	200	added ('OK')	text/css	etag:W/%225fe1bd6c-13f1a%22	https://demos.webicode.com/html/ico-chain/html/css/main.css	/storage/emulated/0/HTTrack/Websites/chain/demos.webicode.com/html/ico-chain/html/css/main.css	(from https://demos.webicode.com/html/ico-chain/html/index-1.html)
12:29:24	36305/36305	---MCZ	200	added ('OK')	text/css	etag:W/%225fe1bd6c-8dd1%22	https://demos.webicode.com/html/ico-chain/html/css/style.css	/storage/emulated/0/HTTrack/Websites/chain/demos.webicode.com/html/ico-chain/html/css/style.css	(from https://demos.webicode.com/html/ico-chain/html/index-1.html)
12:29:25	15489/15489	---MCZ	200	added ('OK')	text/css	etag:W/%225fe1bd6c-3c81%22	https://demos.webicode.com/html/ico-chain/html/css/responsive.css	/storage/emulated/0/HTTrack/Websites/chain/demos.webicode.com/html/ico-chain/html/css/responsive.css	(from https://demos.webicode.com/html/ico-chain/html/index-1.html)
12:29:26	2003/2003	---MCZ	200	added ('OK')	text/css	etag:W/%225fe1bd6c-7d3%22	https://demos.webicode.com/html/ico-chain/html/fonts/flaticon.css	/storage/emulated/0/HTTrack/Websites/chain/demos.webicode.com/html/ico-chain/html/fonts/flaticon.css	(from https://demos.webicode.com/html/ico-chain/html/index-1.html)
12:29:27	31914/31914	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fe1bd6c-7caa%22	https://demos.webicode.com/html/ico-chain/html/js/modernizr.js	/storage/emulated/0/HTTrack/Websites/chain/demos.webicode.com/html/ico-chain/html/js/modernizr.js	(from https://demos.webicode.com/html/ico-chain/html/index-1.html)
12:29:28	35359/35359	---MCZ	200	added ('OK')	text/css	etag:W/%22265a36ec650d63e307e611cdf14d9b89%22	https://use.fontawesome.com/releases/v5.0.8/css/all.css	/storage/emulated/0/HTTrack/Websites/chain/use.fontawesome.com/releases/v5.0.8/css/all.css	(from https://demos.webicode.com/html/ico-chain/html/index-1.html)
12:29:28	27074/27074	---MCZ	200	added ('OK')	text/html	etag:W/%225fe1bd6c-69c2%22	https://demos.webicode.com/html/ico-chain/html/index.html	/storage/emulated/0/HTTrack/Websites/chain/demos.webicode.com/html/ico-chain/html/index.html	(from https://demos.webicode.com/html/ico-chain/html/index-1.html)
